rg,rb,gb
1.0322806720184503,1.1439111276189833,1.1081396354949264,white
1.0440467308512698,1.1673111178465787,1.1180640514958604,white
1.0559973426502214,1.2263675876462368,1.161335865266895,white
1.0385646286417727,1.0492765495594956,1.0103141591984812,white
1.039603577352216,1.0770211446896092,1.0359921494620983,white
1.0106265571098914,0.9590341784479532,0.9489501059526103,white
1.0023954728223738,0.909259274937772,0.9070863741808761,white
1.0031694883418893,0.9123489679971604,0.9094664247665231,white
1.0061194080780738,0.9150805176197354,0.9095148252509669,white
1.0060296243361322,0.9134795648815701,0.9080046380188508,white
1.0117899908190098,0.9185838153871215,0.9078799194717859,white
1.0095322458574763,1.1211304543351452,1.1105444713981172,white
1.0114330381404526,1.1639645522259556,1.1508073281508941,white
1.0257225892023347,1.1776474652906868,1.1481149754208866,white
